player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
D.K. Metcalf,Steelers,2025,4.0,,131999529.0,32999882.0,60000471.0,,0.118,,142400638,35600159,64728302,dk metcalf,10,47864,15.600000000000001,76.11,77.32,1.891,113.60000000000001,69.4,1047.8,6.2,5.550000000000001,35.77,14.03,14.4,85.36,4.36,15.25,60.91,7.9,554.3,42.0,594.8,3,15.0,0
Amon-Ra St. Brown,Lions,2024,4.0,,120010000.0,30002500.0,34666000.0,,0.117,,141530979,35382745,40882534,amon ra st brown,11,84470,17.9,89.87,89.83999999999999,2.448,167.2,125.39999999999999,1512.8999999999999,8.899999999999999,3.3400000000000003,47.57,7.51,58.85,39.85,5.43,11.929999999999998,75.24,15.5,611.8,80.99999999999999,643.5,3,19.0,0
Brandon Aiyuk,49ers,2024,4.0,,120000000.0,30000000.0,45000000.0,,0.117,,141519186,35379796,53069695,brandon aiyuk,12,84109,19.4,86.1,86.7,2.3080000000000003,118.3,82.1,1327.8999999999999,7.699999999999999,3.8299999999999996,47.09,13.099999999999998,24.650000000000002,75.21,4.78,16.18,69.37,12.600000000000001,579.1,62.3,611.3,3,19.0,0
Tyreek Hill,Dolphins,2024,3.0,,90000000.0,30000000.0,54000000.0,,0.117,,106139389,35379796,63683634,tyreek hill,13,10799,17.599999999999998,92.27,92.44,3.367,177.5,125.6,1802.6999999999998,11.7,6.33,36.099999999999994,11.620000000000001,40.489999999999995,57.15,5.05,14.370000000000001,70.78,21.299999999999997,544.8,83.4,572.6999999999999,3,17.0,0
Julio Jones,TEN/ATL,2019,3.0,,66000000.0,22000000.0,64000000.0,,0.117,,105628055,35209352,102427205,julio jones,14,6158,16.7,91.42999999999999,91.21000000000001,2.993,164.9,109.8,1672.1999999999998,6.9,7.27,46.239999999999995,14.15,21.92,78.0,4.48,15.240000000000002,66.63999999999999,11.5,558.9,79.19999999999999,588.8000000000001,3,16.0,0
Garrett Wilson,Jets,2025,4.0,,130000000.0,32500000.0,38324819.0,,0.116,,140243553,35060888,41344683,garrett wilson,15,97405,17.0,77.48,78.22,1.6640000000000001,154.0,97.39999999999999,1085.3,5.5,5.37,43.519999999999996,9.92,31.089999999999996,68.36,4.13,11.17,63.3,20.499999999999996,653.5,55.7,692.6999999999999,3,17.0,0
D.K. Metcalf,Seahawks,2022,3.0,,72000000.0,24000000.0,31000000.0,,0.115,,104161383,34720461,44847262,dk metcalf,16,47864,17.099999999999998,80.63,81.57,1.977,126.0,78.30000000000001,1111.8,11.6,7.539999999999999,40.54,13.51,17.860000000000003,82.10000000000001,4.3999999999999995,14.129999999999999,62.08,11.5,560.7,52.9,595.9,3,17.0,0
Stefon Diggs,Texans,2022,4.0,,96000000.0,24000000.0,47985000.0,,0.115,,138881844,34720461,69419222,stefon diggs,17,9579,18.8,83.49,84.08,2.101,168.6,116.2,1449.8,9.7,5.510000000000001,51.4,12.09,23.599999999999998,76.05,3.4799999999999995,12.72,68.57000000000001,17.0,693.4,72.6,739.1,3,19.0,0
D.K. Metcalf,Steelers,2022,3.0,,72000000.0,24000000.0,31000000.0,,0.115,,104161383,34720461,44847262,dk metcalf,18,47864,17.099999999999998,80.63,81.57,1.977,126.0,78.30000000000001,1111.8,11.6,7.539999999999999,40.54,13.51,17.860000000000003,82.10000000000001,4.3999999999999995,14.129999999999999,62.08,11.5,560.7,52.9,595.9,3,17.0,0
Stefon Diggs,Bills,2022,4.0,,96000000.0,24000000.0,47985000.0,,0.115,,138881844,34720461,69419222,stefon diggs,19,9579,18.8,83.49,84.08,2.101,168.6,116.2,1449.8,9.7,5.510000000000001,51.4,12.09,23.599999999999998,76.05,3.4799999999999995,12.72,68.57000000000001,17.0,693.4,72.6,739.1,3,19.0,0
Deebo Samuel,SF/WAS,2022,3.0,,71550000.0,23850000.0,41000000.0,,0.115,,103510375,34503458,59314121,deebo samuel,20,48274,15.0,85.81,84.53999999999999,2.642,99.4,68.8,1145.6000000000001,4.8,11.05,46.839999999999996,6.13,29.41,66.83,10.98,15.669999999999998,70.42999999999999,21.5,416.09999999999997,44.5,446.3,3,19.0,0
Terry McLaurin,Commanders,2022,3.0,,69600000.0,23200000.0,34654118.0,,0.111,,100689337,33563112,50133623,terry mclaurin,21,48229,16.4,79.1,78.91,1.8430000000000002,125.19999999999999,79.89999999999999,1081.6,4.9,3.51,52.26,12.77,28.15,71.78999999999999,4.46,13.639999999999999,63.7,9.1,588.8,49.3,624.8,3,17.0,0
Jaylen Waddle,DEN/MIA,2024,3.0,,84750000.0,28250000.0,35978546.0,,0.111,,99947925,33315975,42430454,jaylen waddle,22,84088,15.999999999999998,86.78999999999999,87.25999999999999,2.425,115.49999999999999,78.2,1148.5,5.4,9.05,39.61,10.929999999999998,28.51,70.19,5.87,14.809999999999999,67.63000000000001,8.0,477.6,53.6,501.7,3,15.0,0
D.J. Moore,CHI/BUF,2024,4.0,,110000000.0,27500000.0,43650000.0,,0.108,,129725920,32431480,51477604,dj moore,23,48267,17.0,83.25999999999999,84.19,2.094,127.5,85.8,1200.5,7.300000000000001,3.4299999999999997,52.57,12.42,23.080000000000002,76.32,4.800000000000001,13.99,66.91999999999999,12.999999999999998,569.8,57.599999999999994,596.3,3,17.0,0
A.J. Green,Bengals,2015,4.0,,60000000.0,15000000.0,26750000.0,,0.105,,126130653,31532663,56233250,aj green,24,6156,12.899999999999999,75.24000000000001,76.28999999999999,2.427,119.39999999999999,71.69999999999999,1062.6,6.8999999999999995,6.24,0.0,12.509999999999998,14.73,75.09,3.8999999999999995,13.409999999999998,54.809999999999995,10.2,413.4,48.3,438.9,2,13.0,0
Terry McLaurin,Commanders,2025,3.0,,87000000.0,29000000.0,44650000.0,,0.104,,93855301,31285100,48168266,terry mclaurin,26,48229,18.8,79.77999999999999,81.52999999999999,1.8539999999999999,131.5,89.0,1213.4999999999998,11.299999999999999,4.819999999999999,61.019999999999996,13.07,15.829999999999998,84.09,4.5,13.64,67.57,9.2,653.8,59.300000000000004,695.1,3,20.0,0
Tee Higgins,Bengals,2025,4.0,,115000000.0,28750000.0,30000000.0,,0.103,,124061605,31015401,32363897,tee higgins,27,61211,12.7,82.39,82.13,1.9079999999999997,97.1,65.1,861.1,8.3,5.8100000000000005,44.22,11.849999999999998,19.0,80.75999999999999,3.9,13.53,66.11999999999999,10.5,451.3,44.099999999999994,480.49999999999994,3,12.0,0
Michael Thomas,Saints,2019,5.0,,96250000.0,19250000.0,35648043.0,,0.102,,154040914,30808183,57052022,michael thomas,28,10681,17.7,91.02,91.25,2.5260000000000002,161.0,129.49999999999997,1519.2,9.0,2.4299999999999997,58.629999999999995,8.82,27.93,72.00999999999999,4.27,11.77,80.24000000000001,17.9,599.8000000000001,80.6,633.2,3,18.0,0
Antonio Brown,Steelers,2017,4.0,,68000000.0,17000000.0,19000000.0,,0.102,,122644311,30661078,34268263,antonio brown,29,5718,17.599999999999998,89.89999999999999,90.28999999999999,2.57,187.2,131.1,1723.1999999999998,12.700000000000001,3.6199999999999997,41.04,10.97,16.02,83.29,4.6899999999999995,13.11,70.00999999999999,17.1,670.8,79.89999999999999,720.6,3,18.0,0
Odell Beckham Jr.,CLE/NYG,2018,5.0,,90000000.0,18000000.0,40959000.0,,0.102,,152979684,30595937,69621054,odell beckham,30,8647,9.0,75.71000000000001,76.51,2.147,91.5,56.1,744.7,6.1,14.889999999999999,47.16,12.43,14.61,85.14,3.8600000000000003,12.76,61.17000000000001,12.700000000000001,340.6,36.2,360.8,3,4.0,1
Keenan Allen,LAC/CHI,2020,4.0,,80100000.0,20025000.0,32000000.0,,0.101,,121726135,30431534,48629667,keenan allen,31,7857,16.6,84.19999999999999,84.9,2.1569999999999996,144.0,103.5,1251.1,6.299999999999999,4.84,46.94,10.14,53.16,46.4,3.8999999999999995,12.079999999999998,71.92,7.6000000000000005,581.2,65.0,624.6999999999999,3,16.0,0
Amari Cooper,CLE/BUF/DAL,2020,5.0,,100000000.0,20000000.0,40000000.0,,0.101,,151967709,30393542,60787084,amari cooper,32,9437,16.099999999999998,79.89,79.43,2.1039999999999996,114.6,78.6,1134.2,7.8999999999999995,8.5,46.339999999999996,11.98,17.02,82.91999999999999,4.05,14.499999999999998,68.17999999999999,5.699999999999999,539.4,52.599999999999994,574.0999999999999,3,16.0,0
Julio Jones,Falcons,2015,5.0,,71250000.0,14250000.0,35500000.0,,0.099,,149780151,29956030,74627303,julio jones,33,6158,10.5,78.11999999999999,76.67999999999999,2.457,110.69999999999999,74.7,1129.8,4.199999999999999,7.529999999999999,0.0,10.559999999999999,11.07,78.63,5.1,13.41,61.59,11.7,414.3,53.4,436.19999999999993,2,15.0,0
D.J. Moore,CHI/CAR,2022,3.0,,61884000.0,20628000.0,41610000.0,,0.099,,89526709,29842236,60196599,dj moore,34,48267,16.2,78.09,77.52999999999999,1.9880000000000002,140.5,84.3,1169.6,3.9999999999999996,8.7,40.27,11.76,19.4,80.03999999999999,5.1000000000000005,14.22,59.97,10.0,591.7,58.2,622.9000000000001,3,17.0,0
Kenny Golladay,Giants,2021,4.0,,72000000.0,18000000.0,28000000.0,,0.099,,118829589,29707397,46211507,kenny golladay,35,11851,9.3,81.02999999999999,79.79999999999998,2.2779999999999996,64.6,38.5,666.0999999999999,5.0,8.0,70.83,14.899999999999999,18.58,81.27,3.17,17.15,60.84,1.9,314.5,30.8,338.79999999999995,3,5.0,1
Allen Robinson,Bears,2021,1.0,,17980000.0,17980000.0,17880000.0,,0.099,,29674389,29674389,29509348,allen robinson,36,8696,16.4,84.99,85.30000000000001,1.9579999999999997,150.79999999999998,100.69999999999999,1216.8,6.199999999999999,1.74,50.72,10.84,33.92999999999999,65.64,3.12,12.15,66.57999999999998,10.0,619.8,65.0,647.5,3,17.0,0
DeVonta Smith,Eagles,2024,3.0,,75000000.0,25000000.0,33997554.0,,0.098,,88449491,29483164,40094218,devonta smith,37,61100,18.0,77.13,78.35000000000001,1.919,131.6,93.2,1243.8999999999999,7.1,5.16,40.08,12.11,27.36,72.19,4.1899999999999995,13.409999999999998,70.68,10.4,646.9999999999999,55.5,681.5,3,17.0,0
Demaryius Thomas,Broncos,2015,5.0,,70000000.0,14000000.0,35000000.0,,0.098,,147152429,29430486,73576214,demaryius thomas,38,5547,15.899999999999999,78.0,77.28,2.271,166.2,105.6,1527.6,12.299999999999999,7.529999999999999,0.0,9.54,15.54,74.43,5.609999999999999,13.049999999999999,57.3,10.8,609.6,67.5,650.6999999999999,2,17.0,0
Dez Bryant,Cowboys,2015,5.0,,70000000.0,14000000.0,32000000.0,,0.098,,147152429,29430486,67269682,dez bryant,39,5549,15.599999999999998,78.72,78.99,2.142,132.0,84.3,1218.3,13.5,6.239999999999999,0.0,11.43,12.99,77.00999999999999,4.41,13.02,57.599999999999994,16.5,513.9,58.199999999999996,543.3,2,18.0,0
Demaryius Thomas,Texans,2015,5.0,,70000000.0,14000000.0,35000000.0,,0.098,,147152429,29430486,73576214,demaryius thomas,40,5547,15.899999999999999,78.0,77.28,2.271,166.2,105.6,1527.6,12.299999999999999,7.529999999999999,0.0,9.54,15.54,74.43,5.609999999999999,13.049999999999999,57.3,10.8,609.6,67.5,650.6999999999999,2,17.0,0
DeAndre Hopkins,ARI/HOU,2017,5.0,,81000000.0,16200000.0,36500000.0,,0.097,,146091018,29218204,65831138,deandre hopkins,42,7808,17.5,82.26,81.64999999999999,1.856,164.4,96.1,1249.6,6.9,4.64,24.0,12.98,20.72,79.08000000000001,3.0300000000000002,12.989999999999998,58.5,5.8,674.6999999999999,68.7,718.5,3,18.0,0
Davante Adams,Packers,2022,1.0,,20145000.0,20145000.0,0.0,,0.097,,29143487,29143487,0,davante adams,43,8688,16.4,92.02,92.13,2.7720000000000002,171.79999999999998,129.1,1567.3999999999999,13.299999999999999,3.02,48.24,9.48,32.61,67.17,4.959999999999999,12.13,75.07,9.8,564.5,84.1,597.4000000000001,3,17.0,0
Chris Godwin,Buccaneers,2022,3.0,,60000000.0,20000000.0,40000000.0,,0.096,,86801153,28933718,57867435,chris godwin,44,11839,14.6,80.65,79.30000000000001,1.9729999999999999,120.0,91.69999999999999,1116.6999999999998,6.300000000000001,6.05,63.79,8.739999999999998,68.29,30.61,5.77,12.290000000000001,76.27,12.5,566.0,55.2,594.0999999999999,3,14.0,0
Mike Williams,Chargers,2022,3.0,,60000000.0,20000000.0,40000000.0,,0.096,,86801153,28933718,57867435,mike williams,45,11762,15.6,75.77999999999999,75.71,1.841,106.0,64.9,1014.5,7.1,7.9,50.66,13.77,20.759999999999998,79.12,4.67,15.84,60.92999999999999,4.8,547.2,45.199999999999996,582.9000000000001,3,16.0,0
Tyreek Hill,Chiefs,2019,3.0,,54000000.0,18000000.0,18340000.0,,0.096,,86422954,28807651,29351796,tyreek hill,46,10799,17.299999999999997,85.32000000000001,86.59,2.384,129.5,88.69999999999999,1398.8,9.899999999999999,6.49,57.349999999999994,13.739999999999998,41.33,53.730000000000004,5.8,15.559999999999999,69.06,11.6,583.2,55.1,624.0,3,18.0,0
Jameson Williams,Lions,2025,3.0,,80000000.0,26666667.0,30579154.0,,0.096,,86303725,28767909,32988686,jameson williams,47,101701,14.7,69.91,69.35,1.683,71.3,44.5,746.0,5.199999999999999,12.940000000000001,45.21,14.29,34.18,65.82000000000001,6.53,18.8,57.349999999999994,3.3,414.09999999999997,31.6,427.6,3,16.0,0
Brandin Cooks,Texans,2022,2.0,,39764706.0,19882353.0,36000000.0,,0.095,,57527039,28763519,52080692,brandin cooks,48,8655,15.5,77.58000000000001,77.21000000000001,1.92,119.2,82.5,1025.5,5.6,5.379999999999999,51.32,11.86,32.65,66.83999999999999,3.9699999999999993,12.55,68.91,4.5,530.0,45.800000000000004,563.6999999999999,3,16.0,0
Nico Collins,Texans,2024,3.0,,72750000.0,24250000.0,32116000.0,,0.095,,85796006,28598669,37875251,nico collins,49,61441,14.6,83.12,82.83,2.494,100.7,69.0,1065.5,6.099999999999999,3.09,54.93000000000001,11.84,16.64,83.24,5.8,14.91,66.25,13.6,403.90000000000003,45.699999999999996,428.0,3,17.0,0
Tyler Lockett,Seahawks,2021,4.0,,69200000.0,17300000.0,21000000.0,,0.095,,114208438,28552110,34658630,tyler lockett,50,9502,17.299999999999997,78.7,79.99,1.804,126.79999999999998,95.79999999999998,1143.1999999999998,9.7,5.04,61.18,11.84,61.830000000000005,36.93,3.44,12.219999999999999,76.03,3.2,639.1,58.599999999999994,681.4,3,17.0,0
Alec Pierce,Colts,2026,4.0,,114000000.0,28500000.0,60000000.0,,0.095,,114000000,28500000,60000000,alec pierce,51,78038,15.5,75.68,76.85,1.891,75.89999999999999,42.5,900.4,5.8999999999999995,4.1,44.849999999999994,20.41,14.479999999999999,85.52,3.65,21.08,55.87,1.3,482.29999999999995,36.599999999999994,514.0,3,15.0,0
Alshon Jeffery,Bears,2016,1.0,,14599000.0,14599000.0,14599000.0,,0.094,,28319822,28319822,28319822,alshon jeffery,52,7048,11.799999999999999,86.89999999999999,86.53999999999999,2.505,109.69999999999999,66.8,966.1999999999999,6.1000000000000005,4.37,0.0,14.169999999999998,23.9,75.53999999999999,4.33,14.53,60.48,4.999999999999999,415.2,50.0,440.8,3,9.0,1
Tee Higgins,Bengals,2025,1.0,,26179200.0,26179200.0,0.0,,0.094,,28242031,28242031,0,tee higgins,53,61211,12.7,82.39,82.13,1.9079999999999997,97.1,65.1,861.1,8.3,5.8100000000000005,44.22,11.849999999999998,19.0,80.75999999999999,3.9,13.53,66.11999999999999,10.5,451.3,44.099999999999994,480.49999999999994,3,12.0,0
Mike Evans,Buccaneers,2018,5.0,,82500000.0,16500000.0,38258000.0,,0.093,,140231377,28046275,65029964,mike evans,54,8642,15.3,83.45,83.24000000000001,1.936,144.2,78.80000000000001,1117.5,6.8999999999999995,6.91,45.57,14.96,20.419999999999998,79.58,1.82,14.229999999999999,54.48,2.4999999999999996,579.0,63.699999999999996,621.0,3,15.0,0
Brandin Cooks,LAR/HOU,2018,5.0,,81000000.0,16200000.0,20459000.0,,0.091,,137681716,27536343,34775682,brandin cooks,55,8655,17.8,71.63,72.00999999999999,1.795,122.69999999999999,76.80000000000001,1207.8999999999999,7.5,7.569999999999999,27.389999999999997,14.969999999999999,24.849999999999998,74.94999999999999,4.010000000000001,15.75,62.83,4.9,673.8000000000001,48.599999999999994,723.1999999999999,3,19.0,0
"Michael Pittman, Jr.",PIT/IND,2024,3.0,,70000000.0,23333333.0,41000000.0,,0.091,,82552858,27517619,48352388,michael pittman,56,29049,16.099999999999998,75.6,77.08,1.851,144.1,103.89999999999999,1076.8999999999999,4.199999999999999,4.62,53.589999999999996,8.2,25.4,73.36,4.319999999999999,10.379999999999999,72.07999999999998,5.4,587.1,52.49999999999999,626.0,3,16.0,0
T.Y. Hilton,Colts,2015,5.0,,65000000.0,13000000.0,11000000.0,,0.091,,136641541,27328308,23123953,ty hilton,58,7092,16.2,74.52,73.86,2.061,136.79999999999998,85.5,1357.1999999999998,6.300000000000001,7.799999999999999,0.0,12.419999999999998,38.07,51.87,4.14,14.28,56.25,6.6,591.9,61.8,627.3,2,18.0,0
A.J. Green,Bengals,2020,1.0,,17971000.0,17971000.0,17971000.0,,0.091,,27310117,27310117,27310117,aj green,59,6156,4.3,33.78,33.74,0.9259999999999999,36.5,21.299999999999997,316.0,2.5999999999999996,3.57,21.45,5.51,9.79,30.19,1.38,5.97,23.51,1.7,138.7,16.6,148.2,2,,0
George Pickens,Cowboys,2026,1.0,,27298000.0,27298000.0,0.0,,0.091,,27298000,27298000,0,george pickens,60,99229,16.5,82.53,83.7,2.2479999999999998,121.5,81.8,1272.5,7.1,7.17,48.14,12.729999999999999,14.450000000000001,85.55,4.87,15.61,66.86000000000001,16.9,563.6,60.49999999999999,607.7,3,17.0,0
Sammy Watkins,Chiefs,2018,3.0,,48000000.0,16000000.0,30000000.0,,0.09,,81589165,27196388,50993228,sammy watkins,61,8639,13.3,72.61,70.94,1.5879999999999999,66.1,38.4,603.3,6.3,4.9799999999999995,27.720000000000002,15.7,26.06,73.82,3.75,15.61,57.650000000000006,2.3,406.19999999999993,30.5,428.0,3,16.0,0
Jarvis Landry,Dolphins,2018,1.0,,15982000.0,15982000.0,0.0,,0.09,,27165792,27165792,0,jarvis landry,62,8698,16.3,81.88,82.67999999999999,1.8749999999999998,149.89999999999998,109.7,1079.3,7.0,5.49,40.23,6.529999999999999,67.88999999999999,30.869999999999994,5.26,9.870000000000001,73.33999999999999,19.4,580.5,59.4,609.0,3,16.0,0
Jarvis Landry,Browns,2018,1.0,,15982000.0,15982000.0,15982000.0,,0.09,,27165792,27165792,27165792,jarvis landry,63,8698,16.3,81.88,82.67999999999999,1.8749999999999998,149.89999999999998,109.7,1079.3,7.0,5.49,40.23,6.529999999999999,67.88999999999999,30.869999999999994,5.26,9.870000000000001,73.33999999999999,19.4,580.5,59.4,609.0,3,16.0,0
Calvin Ridley,Titans,2024,4.0,,92000000.0,23000000.0,46980000.0,,0.09,,108498042,27124511,55404761,calvin ridley,64,48262,10.7,49.260000000000005,49.81,1.085,84.3,48.7,637.7,5.0,5.92,24.34,9.33,13.27,56.730000000000004,1.9200000000000002,8.95,40.64,2.8,407.9,31.0,433.7,2,17.0,0
Antonio Brown,Raiders,2019,3.0,,50125000.0,16708333.0,30125000.0,,0.089,,80221307,26740435,48212806,antonio brown,65,5718,15.3,83.81,83.69,2.255,166.70000000000002,107.2,1436.9999999999998,13.700000000000001,2.23,34.35,12.43,17.41,82.49000000000001,4.72,13.400000000000002,64.25999999999999,13.3,644.5,68.0,688.9999999999999,3,15.0,0
Stefon Diggs,Texans,2024,1.0,,22520000.0,22520000.0,22015000.0,,0.088,,26558434,26558434,25962874,stefon diggs,66,9579,18.7,82.28999999999999,82.28999999999999,2.038,171.60000000000002,116.80000000000001,1356.2,9.1,6.38,43.69,11.319999999999999,33.769999999999996,65.46,3.7600000000000002,11.6,68.14,14.600000000000001,666.8,68.0,705.6999999999999,3,19.0,0
Diontae Johnson,PIT/CAR/BAL/HOU,2022,2.0,,36710000.0,18355000.0,19000000.0,,0.088,,53107839,26553919,27487032,diontae johnson,67,33441,16.6,71.83000000000001,72.18999999999998,1.7930000000000001,160.7,102.80000000000001,1097.0,8.0,8.459999999999999,39.3,8.989999999999998,9.479999999999999,90.46,4.7,10.719999999999999,64.19,15.3,609.8,57.4,652.1999999999999,3,17.0,0
Chris Godwin,Buccaneers,2021,1.0,,15983000.0,15983000.0,15983000.0,,0.088,,26378518,26378518,26378518,chris godwin,68,11839,15.4,80.85000000000001,80.32,1.993,111.6,80.30000000000001,1127.3,8.2,6.5,63.35000000000001,10.670000000000002,61.19,37.349999999999994,5.43,13.999999999999998,71.84,9.399999999999999,564.7,55.4,599.0999999999999,3,16.0,0
Davante Adams,Packers,2017,4.0,,58000000.0,14500000.0,18000000.0,,0.087,,104608383,26152096,32464671,davante adams,69,8688,17.400000000000002,67.60999999999999,67.50999999999999,1.408,120.3,75.39999999999999,944.6999999999999,9.4,10.879999999999999,30.0,11.219999999999999,15.93,82.44999999999999,4.75,12.16,62.199999999999996,11.4,649.3,43.599999999999994,695.5999999999999,3,19.0,0
Christian Kirk,JAX/HOU,2022,4.0,,72000000.0,18000000.0,37000000.0,,0.086,,104161383,26040346,53527378,christian kirk,70,47546,16.3,68.19999999999999,68.57,1.578,99.30000000000001,70.99999999999999,876.9999999999999,5.1,5.64,56.68,12.19,55.730000000000004,44.22,3.44,12.349999999999998,70.8,2.1999999999999997,549.8,39.1,583.6999999999999,3,18.0,0
Adam Thielen,Vikings,2019,4.0,,64800000.0,16200000.0,14105000.0,,0.086,,103707545,25926886,22573996,adam thielen,71,8288,16.6,86.35,85.42,2.0989999999999998,143.8,104.7,1333.8999999999999,7.1,4.38,44.230000000000004,10.45,51.480000000000004,47.58,3.98,12.86,73.06,6.7,635.0999999999999,67.7,677.1999999999999,3,16.0,0
Tee Higgins,Bengals,2024,1.0,,21816000.0,21816000.0,21816000.0,,0.085,,25728188,25728188,25728188,tee higgins,72,61211,14.7,75.12,74.46,1.754,95.5,60.5,886.6999999999999,6.2,9.620000000000001,42.349999999999994,12.68,17.88,81.82,4.8999999999999995,14.93,61.71999999999999,6.3,498.40000000000003,42.6,526.6,3,12.0,0
"Michael Pittman, Jr.",Colts,2024,1.0,,21816000.0,21816000.0,0.0,,0.085,,25728188,25728188,0,michael pittman,73,29049,16.099999999999998,75.6,77.08,1.851,144.1,103.89999999999999,1076.8999999999999,4.199999999999999,4.62,53.589999999999996,8.2,25.4,73.36,4.319999999999999,10.379999999999999,72.07999999999998,5.4,587.1,52.49999999999999,626.0,3,16.0,0
Jarvis Landry,Browns,2018,5.0,,75500000.0,15100000.0,34000000.0,,0.085,,128332957,25666591,57792325,jarvis landry,74,8698,16.3,81.88,82.67999999999999,1.8749999999999998,149.89999999999998,109.7,1079.3,7.0,5.49,40.23,6.529999999999999,67.88999999999999,30.869999999999994,5.26,9.870000000000001,73.33999999999999,19.4,580.5,59.4,609.0,3,16.0,0
